Time,19:48:24,,,,,,,,,,,,
Reader Type:,Synergy,,,,,,,,,,,,
Reader Serial Number:,232563,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  600,,,,,,,,,,,,
,Read Speed: Normal,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,23.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.08,0.076,0.082,0.082,0.081,0.082,0.093,0.08,0.081,0.08,0.082,0.085,600
B,0.081,0.081,0.081,0.255,0.128,0.35,0.281,0.278,0.274,0.406,0.227,0.083,600
C,0.082,0.085,0.082,0.255,0.129,0.354,0.256,0.271,0.266,0.378,0.22,0.082,600
D,0.081,0.084,0.082,0.251,0.128,0.333,0.255,0.258,0.27,0.397,0.213,0.079,600
E,0.081,0.084,0.086,0.246,0.128,0.301,0.25,0.265,0.269,0.402,0.218,0.082,600
F,0.081,0.081,0.089,0.262,0.129,0.319,0.299,0.264,0.265,0.387,0.218,0.08,600
G,0.084,0.081,0.083,0.219,0.125,0.329,0.309,0.275,0.228,0.4,0.23,0.082,600
H,0.08,0.079,0.079,0.079,0.081,0.081,0.172,0.103,0.08,0.092,0.087,0.082,600
