Reader Type:,Synergy,,,,,,,,,,,,
Reader Serial Number:,232563,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  600,,,,,,,,,,,,
,Read Speed: Normal,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,23.5,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,0.313,0.231,0.243,0.25,0.261,0.081,0.079,0.08,0.078,0.078,0.08,0.103,600
B,0.096,0.083,0.08,0.309,0.126,0.375,0.286,0.319,0.343,0.456,0.238,0.081,600
C,0.096,0.083,0.083,0.32,0.125,0.381,0.27,0.315,0.376,0.447,0.239,0.083,600
D,0.088,0.087,0.081,0.317,0.123,0.358,0.282,0.316,0.392,0.454,0.234,0.08,600
E,0.082,0.084,0.081,0.31,0.127,0.349,0.278,0.317,0.385,0.454,0.237,0.082,600
F,0.083,0.087,0.081,0.318,0.13,0.358,0.325,0.312,0.398,0.443,0.242,0.08,600
G,0.081,0.081,0.081,0.32,0.13,0.361,0.33,0.333,0.339,0.441,0.277,0.078,600
H,0.08,0.083,0.083,0.082,0.083,0.08,0.08,0.081,0.079,0.079,0.079,0.245,600
